Property Name,Description,Price,Type,Location,Image URL,WhatsApp Message
6.5 Acre - Ooty Kodanad,"6.5 Acres With Tea And Coffee Estate Sales
Tea Coffee Fruits Bird Of Paradise Plantations<Br>
3 Sides Jungle Ample Scenic View <Br>
Ample Water Facilities From Nature<Br>
Monthly 4 Lakhs Income<Br>
2 British Bungalows Inside Wherein Foreign Visitors Stay Often <Br>",85 Lakhs/acre,Sale,Kothagiri,kodanad.jpg,I'm interested in 6.5 Acre - Ooty Kodanad
DTCP Plot - Coimbatore Vadavalli,"GKS AVENUE <Br>
Near Parambariyam Hotel<Br>
40*70 6.4 CENTS NORTH <Br>
DTP APPROVED <Br>
",17 Lakhs/cent,Sale,Vadavalli,dtcp.jpg,Interested in GKS DTCP Plot in Vadavalli
50 Cents Land - Coimbatore Vadavalli,Iob Colony <Br>50 Cents Land  <Br>South Face <Br>30 Feet Road <Br>5.50 Lakhs Per Cent,5.50 Lakhs/cent,Rent,Vadavalli,farm.jpg,Interested in 50 cents land in IOB
DTCP Plot - Coimbatore Vadavalli,"KANNAPAR NAGAR<br>
46*120 EAST AND SOUTH 2 SIDES ROAD<br>
12.7 CENTS DTP APPROVED<br>
30 FEET ROAD<br>",16 Lakhs/cent,Sale,Vadavalli,dtcp.jpg,Interested in Kannapar DTCP Plot in Vadavalli
33 Acre - Kerala Attapadi,33 ACRES AGRI LAND <br>AT 15L PER ACRE <br>KADAMBARAI <br>TWO WELLS <br>CHEAPEST AT THIS PLACE,15 Lakhs / acre,Sale,Kerala - Attapadi,farm.jpg,I'm interested in 33 Acre - Attapadi
DTCP Plot - Coimbatore Thondamuthur,"MINI GATED COMMUNITY FRESH PLOTS SALE<br>
ON THE WAY TO ISHA YOGA<br> DEVARAYAPURAM<br>
30*40 2.75 CENTS EAST AND NORTH AVAILABLE<br>
30 AND 23 FEET THAR ROAD<br>
DTP APPROVED <br>
WALKABLE DISTANCE FROM MAIN ROAD<br>",5.5 Lakhs / cent,Sale,Devarayapuram,dtcp.jpg,Interested in DTCP Plot in Devarayapuram
11 Cents - Vadavalli - Siruvani main road,"ON SIRUVANI MAIN ROAD <br> 
NEAR KS BAKES<br> 
NEAR VEERAKERALAM<br> 
50*100 11 CENTS <br> 
SOUTH FACE",20 Lakhs /cent,Sale,Vadavalli,mainroad.jpg,Interested in 11 Cents - Vadavalli - Siruvani main road
50 CENTS - COIMBATORE KANUAVAI,"50 CENTS NORTH EAST CORNER SALE<br>
COIMBATORE KANUAVAI<br>
ON KANUVAI TO  THADAGAM ROAD<br>",10 Lakhs /cent,Sale,Kanuvai,farm.jpg,Interested in 50 CENTS - COIMBATORE KANUAVAI
Unappproved Plot - Coimbatore PN Pudur,"Gokulam colony <br>
5.25 CENTS EAST FACE<br>
UNAPPROVED",19 Lakhs/cent,Sale,PN PUDUR,farm.jpg,Interested in Unappproved Plot - Coimbatore PN Pudur
DTCP Plot - Coimbatore Vadavalli,??????? ?? ??????????????<br> ?????? ???? ??? ??????? <br>?????? ???????? <br>30 ???? 52 ??????? 3.50 ????? ???? <br> DTCP land ??????????? ?????? <br>?????? ???????? ??????? ??? ??????? ???????? ?????????<br> ??????? eb ???? ?????? ??????? ?????? ?????? <br>???? ??? ?????? 23 ?????? ???? ????? ???? ???????? ??????...,23 Lakhs/cent,Sale,Vadavalli,dtcp.jpg,Interested in DTCP Plot - Coimbatore Vadavalli
